name,category,subject

Dr. Іваненко,lectures,Теорія прийняття рішень
Dr. Іваненко,seminars,Теорія прийняття рішень
Dr. Іваненко,lectures,Інтелектуальні системи
Dr. Іваненко,seminars,Інтелектуальні системи

Dr. Петренко,lectures,Статистичне моделювання в задачах штучного інтелекту

Dr. Сидоренко,lectures,Основи комп’ютерної лінгвістики
Dr. Сидоренко,seminars,Основи комп’ютерної лінгвістики
Dr. Сидоренко,lectures,Нейронні мережі
Dr. Сидоренко,seminars,Нейронні мережі

Dr. Бойко,lectures,Інформаційні технології
Dr. Бойко,seminars,Інформаційні технології

Dr. Ковальчук,lectures,Основи управління ІТ проектами
Dr. Ковальчук,seminars,Основи управління ІТ проектами
Dr. Ковальчук,lectures,Розробка ПЗ під мобільні платформи
Dr. Ковальчук,seminars,Розробка ПЗ під мобільні платформи
Dr. Ковальчук,lectures,Методи паралельних обчислень
Dr. Ковальчук,seminars,Методи паралельних обчислень

Dr. Франчук,lectures,Основи штучного інтелекту
Dr. Франчук,lectures,Основи комп’ютерної графіки

Dr. Сидоренко,seminars,Основи штучного інтелекту
Dr. Сидоренко,seminars,Основи комп’ютерної графіки

Dr. Петров,lectures,Комп'ютерні мережі
Dr. Петров,seminars,Комп'ютерні мережі

Dr. Гнатюк,lectures,Системи баз даних
Dr. Гнатюк,lectures,Складність алгоритмів
Dr. Гнатюк,lectures,Основи інформаційної безпеки
Dr. Гнатюк,lectures,Аналіз даних

Dr. Мельник,seminars,Системи баз даних
Dr. Мельник,seminars,Складність алгоритмів
Dr. Мельник,seminars,Основи інформаційної безпеки
Dr. Мельник,seminars,Аналіз даних

